user_id,indegree,closeness,betweenness,eigenvector
71a60dd75cb5391ec5294aba2363771,0,0.24594630124070155,0.0015379783257748548,0.01625864305407341
79facdfb3685c6d56fc4318d29f5264,224,0.2622938139346006,0.008353491481419355,0.006135532232347795
b8e0fccf756e8d50a87b6bb1e4ffc30,0,0.23254298890774744,6.582584407439553e-05,0.001930092343754693
103c375bb2b11d051ed1a725ab8a42f,36,0.2687111216767701,0.0025987579866605546,0.005364885166492133
6547bfc29532166aca7d8703464a824,0,0.2376480482164132,1.674351864321977e-05,0.001318644984975506
4a9cdaaec81cffdad7395442aaa0066,0,0.2414049325698217,3.9991113965188724e-05,0.01962563447371069
756f0b533820ebd26a9e9818eb9a9df,0,0.24348388023264164,0.00025578834100392856,0.014544044068549271
069d5adecd15306c76416b65a5d237f,0,0.2435275952457898,0.00034986703341233845,0.0040239053181595754
c348933ace4da01218787f384caedaa,0,0.2287998718019002,3.8213610623872146e-05,0.009088652719803893
9224caf5ef8eec66def5abe53226257,0,0.24325027124449666,0.00019284157186147795,0.0108516528294737
a72451a857c914159df179bed010db4,0,0.2381215712091288,4.409425981767328e-05,0.014560825113062425
893bdf45c54b39fe9ab04378e716aea,33,0.22530064447545015,0.0005618964492456688,0.004431070040509613
76161115176f8334440b81679c71805,0,0.2361091769948475,2.4935062179094418e-05,0.011936133206096839
6153341733430370d4bbcd85d680e75,0,0.23456678037033674,9.649848964745303e-05,0.01060809164351209
2bd887c1a41f865dc17901e22af93fe,0,0.2341002053813362,0.0004298937994515765,0.0027168545900712526
678af007bb5107493ac681b15b75490,0,0.2468639236330711,0.0013262092199618253,0.015467002295842943
9ea19d85f44d8a2d8866c6ab42e9df1,102,0.2785115524596139,0.0034566409262898863,0.006599840777340942
3810b90d804a59af80a79177f70b9c0,0,0.2456868054737948,0.0005698078162902526,0.006749518827022747
62458c9bd5514477495a76f9872b074,0,0.2358064558188859,0.00010113236901384228,0.009969249627930436
1c092f05686083216f49662023d9cee,0,0.22527538687028478,9.769213798763764e-06,0.0033921235949613627
75a3f8e9ef6c7fc0c3df48fe4d36e4f,0,0.2435035500462269,4.959036239819853e-05,0.0034502702988811074
316260fdc1c34556fcc4f0db55ad1d2,175,0.2595893917428603,0.0028367912814939895,0.004791534005224724
0d8a1c564b1c685035acb4b31a4f119,0,0.2283319094853526,2.4719997068621733e-05,0.0018997679461839158
743e499229b2b963a048bbf43ebc52b,0,0.2439184480859577,0.00011782618852992304,0.017454457370739203
3d16c973289fbb7506678c0f6238797,0,0.23898163238338546,7.88247037496421e-05,0.002513422692448981
652b099c198bd1427623b82146f8ada,48,0.23006402917355723,0.0006733069808069394,0.0016353840108802049
78d15ba833cf540baf73439626a3ab0,677,0.29618792342000533,0.04183276412931779,0.034183021848123864
f846bcae3be0f167cb3376bfae463e8,0,0.2355270012154888,3.152491359631095e-05,0.003897187377165799
a0e4cf752d81ab7c4d2c35e8c896779,0,0.2272302750334002,1.3640909267051018e-05,0.001903151192890429
a85c80fe819282656dd18529463de4d,0,0.23369686945435122,1.5496736498092573e-05,0.0019164587427044943
81ab02ad4b57b8f7184f466ffc8b371,0,0.24696393132203268,0.0003471695826844242,0.013637922274313888
a72126c8ac2b04036d293038307995d,0,0.23967840261518752,1.197753660487054e-05,0.005043544361684985
a1e6fe6ea067df42b79e15c0ae716ec,0,0.23418205047413923,4.8197056326487636e-05,0.00627918818444392
55b7e13480f0ad36cf079ac29584fbc,19,0.2274980083022349,0.00014948085939040109,0.0014429358880299354
7441045f4fe0fcdd85117c0d1462dc2,333,0.2577212832863074,0.005862437033665269,0.0468062630392974
0770cd25e9136ac5c7367737d95eb6b,0,0.2356446394058503,2.5112938923148167e-05,0.0037405572184000964
95477f3f15b17a9eea3c95a0e75a27c,0,0.2441632315086494,5.14058338235818e-05,0.0021564218416338502
b7cd9e9ca8d0932898bb20e9e8a1482,0,0.23896479127577672,2.6641124010530165e-05,0.0020051423484695897
f1dcb29b92d4b9eb8cfda378993938a,30,0.2434183371318845,0.00024946224448715545,0.0014231335888921417
7b9d69afd2e5a1ed5f5d7db4eac4244,152,0.2521025583837483,0.0019629120360685677,0.019585683587059432
ba610177f763600792136b3bc74889e,0,0.2531234546014388,0.00021933498955583672,0.02831207730156915
04803d7b72f7aab6a3b8ce8cf1966a0,0,0.24240149758518856,0.0003039586440129074,0.003090213133355054
a972039f5a00914e5418fcfc6b2f38f,80,0.2701332842085348,0.004249811651241063,0.004988890574555875
3a816c4885eccf8a02c130a433b17bd,51,0.23087856066860143,0.0005966303700732892,0.0016361337367924549
3588daccac8c302248ac82cec13b1da,37,0.23571323063020794,0.00022702990972300795,0.0028676650679123265
8915aff1a15496e2299a1e0fc6577ef,52,0.2341739644612868,0.00031463233111509153,0.0017485982030564842
68a61d173e0ee44e85661657f0e0a5d,0,0.23602392604676456,2.58101575353266e-05,0.0028574780031516145
53a16fb70e1033b435467c8b64fbe58,0,0.23164645054414884,2.4769447261057766e-05,0.0019101013368635323
9b1bbacc532142810490d2a14c45729,0,0.24068635714349088,0.0004093146938283152,0.0031323713213454755
9f8e41acfae7cd534cd056e4b35fad3,40,0.24399523306275717,0.00044059775312648423,0.002976613279532841
e481dadc95f86ac1665c63e6e83979c,0,0.24142426790902982,5.113734805337912e-05,0.008468695941604177
5ace93b89a410138c13cfdf96926ffd,43,0.2356814894291709,0.0003988533923916645,0.0035611246304371436
ec764310d4944e9171451435078fdcc,0,0.23906482015941768,0.00014239633583040405,0.0016239817161091345
0c0934517da979d193499bea46f7744,0,0.2486571706172432,0.00028087050157475695,0.005230984515296955
f5e398542106b32bd5f6afc24dab841,0,0.25656472991568585,0.002726377511426913,0.018306788667086404
56d0ab78100563fe466a35ce29584c4,66,0.2448718006580343,0.0012198483215164083,0.0038097471708369523
